date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2014-10-13 00:00:00+00:00,87.1020632278,89.1583468028,87.0141878614,89.1583468028,10341254,99.12,0.0,101.46,99.02,101.46,1.0,10341254
2014-10-14 00:00:00+00:00,85.2478929957,88.6662447507,83.7803743759,88.3411058948,20808277,97.01,0.0,100.9,95.34,100.53,1.0,20808277
2014-10-15 00:00:00+00:00,86.3023973931,86.750561762,83.5694734964,84.4042894777,21905946,98.21,0.0,98.72,95.1,96.05,1.0,21905946
2014-10-16 00:00:00+00:00,85.0457796528,86.1178591236,84.7997286268,85.2127428491,14575331,96.78,0.0,98.0,96.5,96.97,1.0,14575331
2014-10-17 00:00:00+00:00,86.7329866887,87.1284258378,85.511519095,85.7136324379,12281405,98.7,0.0,99.15,97.31,97.54,1.0,12281405
2014-10-20 00:00:00+00:00,87.172363521,87.172363521,86.3990602962,86.8472246651,7991762,99.2,0.0,99.2,98.32,98.83,1.0,7991762
2014-10-21 00:00:00+00:00,88.1917177718,88.2092928451,87.295389034,87.7259783296,7287832,100.36,0.0,100.38,99.34,99.83,1.0,7287832
2014-10-22 00:00:00+00:00,88.9474459233,89.4483355121,88.3323183582,88.8419954836,9363548,101.22,0.0,101.79,100.52,101.1,1.0,9363548
2014-10-23 00:00:00+00:00,90.1864885903,90.4940523729,89.5801485618,89.8613497344,7570375,102.63,0.0,102.98,101.94,102.26,1.0,7570375
2014-10-24 00:00:00+00:00,90.6258654226,90.7664660089,89.8135455351,90.467689763,5973142,103.13,0.0,103.29,102.2056,102.95,1.0,5973142
2014-10-27 00:00:00+00:00,91.4518938672,91.6012819902,90.5423838244,90.5731402027,7044125,104.07,0.0,104.24,103.035,103.07,1.0,7044125
2014-10-28 00:00:00+00:00,92.0845965057,92.0933840423,91.0037294983,91.8736956262,10347753,104.79,0.0,104.8,103.56,104.55,1.0,10347753
2014-10-29 00:00:00+00:00,92.7612368274,92.7612368274,92.1461092622,92.2691347752,8188368,105.56,0.0,105.56,104.86,105.0,1.0,8188368
2014-10-30 00:00:00+00:00,94.0617922509,94.0705797875,92.1900469454,92.4185228982,9068043,107.04,0.0,107.05,104.91,105.17,1.0,9068043
2014-10-31 00:00:00+00:00,94.7120699626,95.0635714284,94.2551180571,94.8526705489,10803709,107.78,0.0,108.18,107.26,107.94,1.0,10803709
2014-11-03 00:00:00+00:00,94.43086879,95.0108462086,93.8069536882,94.7560076458,7082618,107.46,0.0,108.12,106.75,107.83,1.0,7082618
2014-11-04 00:00:00+00:00,95.4502230408,95.5468859439,94.3254183502,94.8087328657,9349107,108.62,0.0,108.73,107.34,107.89,1.0,9349107
2014-11-05 00:00:00+00:00,95.6259737737,96.0126253861,94.8614580856,95.8280871166,6966795,108.82,0.0,109.26,107.95,109.05,1.0,6966795
2014-11-06 00:00:00+00:00,95.79293697,96.065350606,95.3887102843,95.7226366768,6200277,109.01,0.0,109.32,108.55,108.93,1.0,6200277
2014-11-07 00:00:00+00:00,95.0811465017,95.8105120433,94.8350954757,95.7841494333,6652571,108.2,0.0,109.03,107.92,109.0,1.0,6652571
2014-11-10 00:00:00+00:00,95.6259737737,95.7138491402,94.2023928372,94.9669085253,7573288,108.82,0.0,108.92,107.2,108.07,1.0,7573288
2014-11-11 00:00:00+00:00,95.7050616035,96.1356508992,95.3887102843,95.6786989936,6229047,108.91,0.0,109.4,108.55,108.88,1.0,6229047
2014-11-12 00:00:00+00:00,95.5644610172,95.7841494333,95.2447704341,95.4941607241,4895776,108.75,0.0,109.0,108.3862,108.67,1.0,4895776
2014-11-13 00:00:00+00:00,95.8456621899,96.214738729,95.3447726011,95.8280871166,4859955,109.07,0.0,109.49,108.5,109.05,1.0,4859955
2014-11-14 00:00:00+00:00,95.0459963551,95.8368746532,94.9141833055,95.7138491402,5650729,108.16,0.0,109.06,108.01,108.92,1.0,5650729
2014-11-17 00:00:00+00:00,95.1690218682,95.5117357973,94.5626818397,94.9053957688,5232783,108.3,0.0,108.69,107.61,108.0,1.0,5232783
2014-11-18 00:00:00+00:00,95.6347613104,95.8368746532,94.6593447428,95.0196337452,5407151,108.83,0.0,109.06,107.72,108.13,1.0,5407151
2014-11-19 00:00:00+00:00,95.5732485539,95.6171862371,94.9932711353,95.3008349179,5217779,108.76,0.0,108.81,108.1,108.45,1.0,5217779
2014-11-20 00:00:00+00:00,95.0635714284,95.4062853576,94.6329821328,95.3887102843,8088944,108.18,0.0,108.57,107.69,108.55,1.0,8088944
2014-11-21 00:00:00+00:00,95.397497821,96.1669751351,95.1852282171,96.1669751351,8417278,107.86,0.7,108.73,107.62,108.73,1.0,8417278
2014-11-24 00:00:00+00:00,94.5307302717,95.7247467936,94.3184606678,95.4505652219,9097827,106.88,0.0,108.23,106.64,107.92,1.0,9097827
2014-11-25 00:00:00+00:00,94.3715280688,94.8049118434,94.3715280688,94.61917594,7367894,106.7,0.0,107.19,106.7,106.98,1.0,7367894
2014-11-26 00:00:00+00:00,94.822600977,94.8579792444,94.2830824005,94.4334400366,5503702,107.21,0.0,107.25,106.6,106.77,1.0,5503702
2014-11-28 00:00:00+00:00,95.7424359273,96.2465762366,94.928735779,95.1763836502,5881239,108.25,0.0,108.82,107.33,107.61,1.0,5881239
2014-12-01 00:00:00+00:00,95.5478554571,96.2403850398,94.9464249127,95.4240315214,5638779,108.03,0.0,108.813,107.35,107.89,1.0,5638779
2014-12-02 00:00:00+00:00,95.9723946649,95.9900837985,95.0790934151,95.4947880561,6184380,108.51,0.0,108.53,107.5,107.97,1.0,6184380
2014-12-03 00:00:00+00:00,95.2736738853,96.3969338727,95.2117619175,95.9989283653,8957411,107.72,0.0,108.99,107.65,108.54,1.0,8957411
2014-12-04 00:00:00+00:00,95.1321608161,95.7866587614,94.9729586131,95.600922858,6813583,107.56,0.0,108.3,107.38,108.09,1.0,6813583
2014-12-05 00:00:00+00:00,95.9723946649,96.1758197019,94.8323300006,95.1056271156,6449739,108.51,0.0,108.74,107.221,107.53,1.0,6449739
2014-12-08 00:00:00+00:00,95.9812392317,96.2996436375,95.6455879205,95.8927935634,6500691,108.52,0.0,108.88,108.1405,108.42,1.0,6500691
2014-12-09 00:00:00+00:00,95.5655445907,95.9370163975,94.5395748385,95.7159022268,7205754,108.05,0.0,108.47,106.89,108.22,1.0,7205754
2014-12-10 00:00:00+00:00,93.9646779946,95.4859434892,93.8850768931,95.1763836502,9416252,106.24,0.0,107.96,106.15,107.61,1.0,9416252
2014-12-11 00:00:00+00:00,94.3892172024,94.9066243619,93.1863561136,93.6197398883,7114640,106.72,0.0,107.305,105.36,105.85,1.0,7114640
2014-12-12 00:00:00+00:00,92.3638113985,94.5218857049,92.3284331312,94.3273052346,8334204,104.43,0.0,106.87,104.39,106.65,1.0,8334204
2014-12-15 00:00:00+00:00,91.9481167575,92.9210191087,91.6562460522,92.6645266707,12110559,103.96,0.0,105.06,103.63,104.77,1.0,12110559
2014-12-16 00:00:00+00:00,90.886768738,93.0536876112,90.6568100004,91.5235775497,10212040,102.76,0.0,105.21,102.5,103.48,1.0,10212040
2014-12-17 00:00:00+00:00,92.0454069926,92.4168787995,90.833701337,91.3378416463,10207637,104.07,0.0,104.49,102.7,103.27,1.0,10207637
2014-12-18 00:00:00+00:00,94.4688183039,94.4776628707,92.6379929702,93.4163148512,11756825,106.81,0.0,106.82,104.74,105.62,1.0,11756825
2014-12-19 00:00:00+00:00,93.3544028834,94.98180318,93.3101800492,94.3096161009,19154418,105.55,0.0,107.39,105.5,106.63,1.0,19154418
2014-12-22 00:00:00+00:00,94.4069063361,94.4865074375,93.4605376853,93.478226819,8124539,106.74,0.0,106.83,105.67,105.69,1.0,8124539
2014-12-23 00:00:00+00:00,92.2311428961,94.5572639722,91.9127384902,94.3361498014,10181076,104.28,0.0,106.91,103.92,106.66,1.0,10181076
2014-12-24 00:00:00+00:00,92.5053244678,93.1598224131,92.3195885644,92.3195885644,3420184,104.59,0.0,105.33,104.38,104.38,1.0,3420184
2014-12-26 00:00:00+00:00,92.9210191087,93.478226819,92.5937701361,92.9298636756,2950901,105.06,0.0,105.69,104.69,105.07,1.0,2950901
2014-12-29 00:00:00+00:00,93.1598224131,93.478226819,92.5230136014,92.5495473019,4273424,105.33,0.0,105.69,104.61,104.64,1.0,4273424
2014-12-30 00:00:00+00:00,93.1863561136,93.5755170541,92.9210191087,93.2394235146,4371735,105.36,0.0,105.8,105.06,105.42,1.0,4371735
2014-12-31 00:00:00+00:00,92.4876353341,93.8496986258,92.4611016336,93.4074702844,6202118,104.57,0.0,106.11,104.54,105.61,1.0,6202118
2015-01-02 00:00:00+00:00,92.4434125,93.3544028834,92.0984743936,92.9121745419,5756761,104.52,0.0,105.55,104.13,105.05,1.0,5756761
2015-01-05 00:00:00+00:00,91.7977591214,92.6291484034,91.7022377997,92.4080342326,8079279,103.79,0.0,104.73,103.682,104.48,1.0,8079279
2015-01-06 00:00:00+00:00,91.3466862131,92.8591071409,91.0459709409,92.284210297,7427862,103.28,0.0,104.99,102.94,104.34,1.0,7427862
2015-01-07 00:00:00+00:00,93.3632474502,93.6020507546,91.8154482551,91.9038939234,7931714,105.56,0.0,105.83,103.81,103.91,1.0,7931714
2015-01-08 00:00:00+00:00,94.097346497,94.1857921653,93.53129422,93.8054757917,9923009,106.39,0.0,106.49,105.75,106.06,1.0,9923009
2015-01-09 00:00:00+00:00,92.8148843068,94.1946367322,92.646837537,94.1946367322,7328649,104.94,0.0,106.5,104.75,106.5,1.0,7328649
2015-01-12 00:00:00+00:00,92.4964799009,93.5932061878,92.2488320297,93.0183093439,6838916,104.58,0.0,105.82,104.3,105.17,1.0,6838916
2015-01-13 00:00:00+00:00,92.6556821039,94.0442790961,92.1957646287,93.2571126483,10174210,104.76,0.0,106.33,104.24,105.44,1.0,10174210
2015-01-14 00:00:00+00:00,91.9834950248,92.3638113985,91.5501112502,91.8596710892,8887383,104.0,0.0,104.43,103.51,103.86,1.0,8887383
2015-01-15 00:00:00+00:00,90.6479654336,91.921583057,90.1703588248,91.0725046414,10834211,102.49,0.0,103.93,101.95,102.97,1.0,10834211
2015-01-16 00:00:00+00:00,92.0188732922,92.5318581683,90.214581659,90.26764906,14092276,104.04,0.0,104.62,102.0,102.06,1.0,14092276
2015-01-20 00:00:00+00:00,89.5866174141,90.2588044931,88.6756270307,89.8165761517,20466453,101.29,0.0,102.05,100.26,101.55,1.0,20466453
2015-01-21 00:00:00+00:00,90.1261359907,90.3030273273,88.7994509663,88.9409640356,11702660,101.9,0.0,102.1,100.4,100.56,1.0,11702660
2015-01-22 00:00:00+00:00,91.7712254209,91.8331373887,89.8342652853,90.5595197653,9036593,103.76,0.0,103.83,101.57,102.39,1.0,9036593
2015-01-23 00:00:00+00:00,90.3914729956,91.0725046414,90.161248921,91.0459709409,10125718,102.2,0.0,102.97,101.9397,102.94,1.0,10125718
2015-01-26 00:00:00+00:00,90.4445403965,90.6125871663,89.5158608795,90.0376903224,8962685,102.26,0.0,102.45,101.21,101.8,1.0,8962685
2015-01-27 00:00:00+00:00,90.2941827604,90.8930483805,89.2682130082,90.0642240229,10160531,102.09,0.0,102.7671,100.93,101.83,1.0,10160531
2015-01-28 00:00:00+00:00,89.7546641839,91.0371263741,89.7192859165,90.6391208668,9052999,101.48,0.0,102.93,101.44,102.48,1.0,9052999
2015-01-29 00:00:00+00:00,90.5506751985,90.6214317331,89.0382542707,89.7811978843,7569310,102.38,0.0,102.46,100.67,101.51,1.0,7569310
2015-01-30 00:00:00+00:00,88.5694922287,90.214581659,88.5252693946,89.8431098521,10676136,100.14,0.0,102.0,100.09,101.58,1.0,10676136
2015-02-02 00:00:00+00:00,89.1797673399,89.1974564736,87.8973051497,88.8790520678,8990498,100.83,0.0,100.85,99.38,100.49,1.0,8990498
2015-02-03 00:00:00+00:00,90.6214317331,90.7098774014,89.436259778,89.6839076492,10005207,102.46,0.0,102.56,101.12,101.4,1.0,10005207
2015-02-04 00:00:00+00:00,89.6485293819,90.6125871663,89.3478141097,90.3207164609,9512804,101.36,0.0,102.45,101.02,102.12,1.0,9512804
2015-02-05 00:00:00+00:00,90.6214317331,90.7098774014,89.7369750502,89.8342652853,6641988,102.46,0.0,102.56,101.46,101.57,1.0,6641988
2015-02-06 00:00:00+00:00,89.4185706443,90.6125871663,89.1797673399,90.3118718941,9215593,101.1,0.0,102.45,100.83,102.11,1.0,9215593
2015-02-09 00:00:00+00:00,88.2510878229,89.383192377,87.6496572785,89.383192377,9851568,99.78,0.0,101.06,99.1,101.06,1.0,9851568
2015-02-10 00:00:00+00:00,88.7552281321,89.0647879712,87.9371057004,88.6137150629,12275450,100.35,0.0,100.7,99.425,100.19,1.0,12275450
2015-02-11 00:00:00+00:00,88.7817618326,89.1443890726,88.401445459,88.8525183673,8176401,100.38,0.0,100.79,99.95,100.46,1.0,8176401
2015-02-12 00:00:00+00:00,87.0659158677,88.9232749019,85.9249667468,88.8878966346,25835156,98.44,0.0,100.54,97.15,100.5,1.0,25835156
2015-02-13 00:00:00+00:00,88.1095747536,88.1537975877,86.9686256326,87.0659158677,11153595,99.62,0.0,99.67,98.33,98.44,1.0,11153595
2015-02-17 00:00:00+00:00,88.8348292336,88.8702075009,87.6673464121,87.9061497165,8626982,100.44,0.0,100.48,99.12,99.39,1.0,8626982
2015-02-18 00:00:00+00:00,88.4102900258,89.2770575751,87.8973051497,89.0647879712,7878157,99.96,0.0,100.94,99.38,100.7,1.0,7878157
2015-02-19 00:00:00+00:00,89.0647879712,89.1886119068,88.1007301868,88.401445459,10027905,100.7,0.0,100.84,99.61,99.95,1.0,10027905
2015-02-20 00:00:00+00:00,89.2947467087,89.3891536821,88.2705201107,89.2234961628,10084704,100.26,0.7,100.366,99.11,100.18,1.0,10084704
2015-02-23 00:00:00+00:00,89.2234961628,89.7489689391,88.8850560695,89.7222499844,6878246,100.18,0.0,100.77,99.8,100.74,1.0,6878246
2015-02-24 00:00:00+00:00,89.6866247114,89.99834585,89.0631824344,89.2858403905,6588073,100.7,0.0,101.05,100.0,100.25,1.0,6588073
2015-02-25 00:00:00+00:00,90.1408469419,90.2120974878,89.2056835263,89.9003763493,9683963,101.21,0.0,101.29,100.16,100.94,1.0,9683963
2015-02-26 00:00:00+00:00,91.5569515426,91.8953916358,90.1497532601,90.292254352,11437557,102.8,0.0,103.18,101.22,101.38,1.0,11437557
2015-02-27 00:00:00+00:00,91.2986683135,92.0289864095,91.2719493588,91.7707031804,8500014,102.51,0.0,103.33,102.48,103.04,1.0,8500014
2015-03-02 00:00:00+00:00,91.9310169088,92.1002369554,91.4678883601,91.610389452,7277382,103.22,0.0,103.41,102.7,102.86,1.0,7277382
2015-03-03 00:00:00+00:00,91.1472609034,91.8241410899,90.6752260365,91.8241410899,6419609,102.34,0.0,103.1,101.81,103.1,1.0,6419609
2015-03-04 00:00:00+00:00,90.5327249446,90.951321902,90.1052216689,90.951321902,8650609,101.65,0.0,102.12,101.17,102.12,1.0,8650609
2015-03-05 00:00:00+00:00,91.3075746317,91.9221105905,90.8444460831,90.9067903108,8042336,102.52,0.0,103.21,102.0,102.07,1.0,8042336
2015-03-06 00:00:00+00:00,89.1611519351,91.2274177676,88.9563066155,90.9246029473,9287621,100.11,0.0,102.43,99.88,102.09,1.0,9287621
2015-03-09 00:00:00+00:00,89.6509994385,89.8825637128,88.8494307966,89.2413087993,5701061,100.66,0.0,100.92,99.76,100.2,1.0,5701061
2015-03-10 00:00:00+00:00,88.644585477,89.4550604371,88.6267728405,89.0542761162,8735743,99.53,0.0,100.44,99.51,99.99,1.0,8735743
2015-03-11 00:00:00+00:00,87.5669209695,88.9117750243,87.4778577871,88.9117750243,9131246,98.32,0.0,99.83,98.22,99.83,1.0,9131246
2015-03-12 00:00:00+00:00,88.9117750243,89.2769340722,88.0211431999,88.1369253371,8317996,99.83,0.0,100.24,98.83,98.96,1.0,8317996
2015-03-13 00:00:00+00:00,88.3595832932,89.1077140256,87.851299711,88.9295876607,7821793,99.21,0.0,100.05,98.6393,99.85,1.0,7821793
2015-03-16 00:00:00+00:00,90.0072521682,90.0161584864,88.8316181601,88.8316181601,7726489,101.06,0.0,101.07,99.74,99.74,1.0,7726489
2015-03-17 00:00:00+00:00,88.9652129337,89.5263109831,88.537709658,89.1611519351,7301526,99.89,0.0,100.52,99.41,100.11,1.0,7301526
2015-03-18 00:00:00+00:00,90.3635048979,90.6128818088,88.2883327472,88.9652129337,7972158,101.46,0.0,101.74,99.13,99.89,1.0,7972158
2015-03-19 00:00:00+00:00,90.5683502175,90.804367651,89.8736573946,89.9894395317,6863087,101.69,0.0,101.955,100.91,101.04,1.0,6863087
2015-03-20 00:00:00+00:00,91.2006988128,91.646014725,90.6306944452,90.7286639459,12433761,102.4,0.0,102.9,101.76,101.87,1.0,12433761
2015-03-23 00:00:00+00:00,91.7172652709,92.046799046,91.0492914027,91.2630430405,9015861,102.98,0.0,103.35,102.23,102.47,1.0,9015861
2015-03-24 00:00:00+00:00,90.8088208101,91.939923227,90.7821018554,91.5836704973,8379742,101.96,0.0,103.23,101.93,102.83,1.0,8379742
2015-03-25 00:00:00+00:00,89.3659972547,91.2897619953,89.3659972547,90.7108513094,8443719,100.34,0.0,102.5,100.34,101.85,1.0,8443719
2015-03-26 00:00:00+00:00,89.1878708898,89.7845942121,88.6713044317,89.0186508432,9972371,100.14,0.0,100.81,99.56,99.95,1.0,9972371
2015-03-27 00:00:00+00:00,89.3659972547,89.9092826675,89.1967772081,89.3125593452,5847382,100.34,0.0,100.95,100.15,100.28,1.0,5847382
2015-03-30 00:00:00+00:00,90.4436617621,90.7197576277,89.7400626209,90.1675658966,6060862,101.55,0.0,101.86,100.76,101.24,1.0,6060862
2015-03-31 00:00:00+00:00,89.597561529,90.3902238527,89.5886552108,89.927095304,8027487,100.6,0.0,101.49,100.59,100.97,1.0,8027487
2015-04-01 00:00:00+00:00,88.3061453837,89.4728730736,87.8252041986,89.4728730736,11368126,99.15,0.0,100.46,98.61,100.46,1.0,11368126
2015-04-02 00:00:00+00:00,88.7425549776,89.0542761162,88.0745811094,88.5644286128,6097146,99.64,0.0,99.99,98.89,99.44,1.0,6097146
2015-04-06 00:00:00+00:00,88.315051702,88.6713044317,87.3175440587,88.0300495182,9697048,99.16,0.0,99.56,98.04,98.84,1.0,9697048
2015-04-07 00:00:00+00:00,89.1522456168,89.8380321216,88.55819419,88.6623981134,7900288,100.1,0.0,100.87,99.433,99.55,1.0,7900288
2015-04-08 00:00:00+00:00,89.2056835263,89.4639667554,88.7069297047,88.9206813425,7354110,100.16,0.0,100.45,99.6,99.84,1.0,7354110
2015-04-09 00:00:00+00:00,90.2477227608,90.5327249446,89.3570909364,89.5708425743,8062314,101.33,0.0,101.65,100.33,100.57,1.0,8062314
2015-04-10 00:00:00+00:00,90.8978839925,90.9691345385,89.891470031,90.2477227608,6786446,102.06,0.0,102.14,100.93,101.33,1.0,6786446
2015-04-13 00:00:00+00:00,89.5530299378,90.8266334466,89.5530299378,90.4347554439,10753497,100.55,0.0,101.98,100.55,101.54,1.0,10753497
2015-04-14 00:00:00+00:00,89.5263109831,90.3635048979,89.2279493219,89.99834585,9322175,100.52,0.0,101.46,100.185,101.05,1.0,9322175
2015-04-15 00:00:00+00:00,89.597561529,90.1675658966,89.3570909364,89.5441236195,8237103,100.6,0.0,101.24,100.33,100.54,1.0,8237103
2015-04-16 00:00:00+00:00,88.8761497513,89.348095555,88.8583371148,89.303653027,7324783,99.79,0.0,100.3199,99.77,100.27,1.0,7324783
2015-04-17 00:00:00+00:00,88.6891170682,88.9309236085,88.2705201107,88.5020843851,11079673,99.58,0.0,99.8515,99.11,99.37,1.0,11079673
2015-04-20 00:00:00+00:00,89.2502151175,89.8469384398,89.1077140256,89.2947467087,6668541,100.21,0.0,100.88,100.05,100.26,1.0,6668541
2015-04-21 00:00:00+00:00,89.3303719817,89.9449079405,89.2056835263,89.6509994385,6532698,100.3,0.0,100.99,100.16,100.66,1.0,6532698
2015-04-22 00:00:00+00:00,89.4461541189,89.7756878939,89.0275571614,89.6242804837,4764283,100.43,0.0,100.8,99.96,100.63,1.0,4764283
2015-04-23 00:00:00+00:00,89.4728730736,89.7935005304,88.9830255702,89.5084983466,7342331,100.46,0.0,100.82,99.91,100.5,1.0,7342331
2015-04-24 00:00:00+00:00,90.0250648047,90.4249584938,89.0631824344,89.1611519351,6566915,101.08,0.0,101.529,100.0,100.11,1.0,6566915
2015-04-27 00:00:00+00:00,89.5797488925,90.4881933533,89.4817793918,90.0963153506,9109833,100.58,0.0,101.6,100.47,101.16,1.0,9109833
2015-04-28 00:00:00+00:00,89.7222499844,89.9052748243,88.4486464756,89.4639667554,7484581,100.74,0.0,100.9455,99.31,100.45,1.0,7484581
2015-04-29 00:00:00+00:00,89.4105288459,89.6064678472,88.974119252,89.5174046648,8919531,100.39,0.0,100.61,99.9,100.51,1.0,8919531
2015-04-30 00:00:00+00:00,88.3506769749,89.1967772081,87.9677052905,89.1255266621,10170210,99.2,0.0,100.15,98.77,100.07,1.0,10170210
2015-05-01 00:00:00+00:00,89.1789645716,89.4105288459,88.7247423411,88.7247423411,6255973,100.13,0.0,100.39,99.62,99.62,1.0,6255973
2015-05-04 00:00:00+00:00,89.3749035729,89.5530299378,89.2056835263,89.3570909364,5524492,100.35,0.0,100.55,100.16,100.33,1.0,5524492
2015-05-05 00:00:00+00:00,88.6178665222,89.3214656635,88.4308338391,89.1789645716,8828129,99.5,0.0,100.29,99.29,100.13,1.0,8828129
2015-05-06 00:00:00+00:00,88.3239580202,88.9474002972,87.8697357898,88.7247423411,8030106,99.17,0.0,99.87,98.66,99.62,1.0,8030106
2015-05-07 00:00:00+00:00,88.7603676141,89.0631824344,88.0923937459,88.1191127006,6401552,99.66,0.0,100.0,98.91,98.94,1.0,6401552
2015-05-08 00:00:00+00:00,90.3724112162,90.5505375811,89.4577323326,89.4906857101,7508622,101.47,0.0,101.67,100.443,100.48,1.0,7508622
2015-05-11 00:00:00+00:00,89.9805332135,90.5416312628,89.962720577,90.2388164425,5698876,101.03,0.0,101.66,101.01,101.32,1.0,5698876
2015-05-12 00:00:00+00:00,89.4817793918,89.99834585,89.3125593452,89.8469384398,6903070,100.47,0.0,101.05,100.28,100.88,1.0,6903070
2015-05-13 00:00:00+00:00,89.5530299378,90.0695963959,89.4817793918,89.668812075,5826750,100.55,0.0,101.13,100.47,100.68,1.0,5826750
2015-05-14 00:00:00+00:00,90.6930386729,90.7286639459,89.9092826675,89.927095304,5453985,101.83,0.0,101.87,100.95,100.97,1.0,5453985
2015-05-15 00:00:00+00:00,91.1116356304,91.1294482669,90.5505375811,90.8266334466,6023443,102.3,0.0,102.32,101.67,101.98,1.0,6023443
2015-05-18 00:00:00+00:00,92.1091432737,92.9285245521,91.1294482669,91.1739798581,10479526,103.42,0.0,104.34,102.32,102.37,1.0,10479526
2015-05-19 00:00:00+00:00,92.5900844588,92.7325855507,91.9620999595,92.3228949115,7724081,103.96,0.0,104.12,103.2549,103.66,1.0,7724081
2015-05-20 00:00:00+00:00,92.269457002,93.0532130075,92.011173773,92.999775098,7144389,103.6,0.0,104.48,103.31,104.42,1.0,7144389
2015-05-21 00:00:00+00:00,91.8864853176,92.6766086101,91.8147130189,92.3260906467,6875323,102.42,0.75,103.3007,102.34,102.91,1.0,6875323
2015-05-22 00:00:00+00:00,90.9265308234,91.8775137802,90.9085877488,91.7519122576,6216965,101.35,0.0,102.41,101.33,102.27,1.0,6216965
2015-05-26 00:00:00+00:00,90.451039345,91.10596157,90.2357224491,90.8188723755,7911661,100.82,0.0,101.55,100.58,101.23,1.0,7911661
2015-05-27 00:00:00+00:00,90.7291570022,90.9803600474,90.4330962704,90.6214985543,9297634,101.13,0.0,101.41,100.8,101.01,1.0,9297634
2015-05-28 00:00:00+00:00,90.7471000769,91.2405346299,90.4420678077,90.6214985543,5700051,101.15,0.0,101.7,100.81,101.01,1.0,5700051
2015-05-29 00:00:00+00:00,89.8409748067,91.1687623313,89.5628571495,91.10596157,9955450,100.14,0.0,101.62,99.83,101.55,1.0,9955450
2015-06-01 00:00:00+00:00,89.7512594334,90.2536655238,89.4641702389,89.9665763293,7297785,100.04,0.0,100.6,99.72,100.28,1.0,7297785
