date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2014-10-07 00:00:00+00:00,90.9515651603,92.2133742162,90.9331445901,91.5778645457,42094183,98.75,0.0,100.12,98.73,99.43,1.0,42094183
2014-10-08 00:00:00+00:00,92.8396736016,93.1251924391,90.5463126168,90.9607754454,57404674,100.8,0.0,101.11,98.31,98.76,1.0,57404674
2014-10-09 00:00:00+00:00,93.0422998733,94.2948986442,92.6646781851,93.5212346975,77376525,101.02,0.0,102.38,100.61,101.54,1.0,77376525
2014-10-10 00:00:00+00:00,92.775201606,93.9725386664,92.3791593476,92.7383604657,66331592,100.73,0.0,102.03,100.3,100.69,1.0,66331592
2014-10-13 00:00:00+00:00,91.9278553787,93.7422815394,91.9278553787,93.3278187108,53583368,99.81,0.0,101.78,99.81,101.33,1.0,53583368
2014-10-14 00:00:00+00:00,90.9515651603,92.5817856194,90.7857800289,92.4620519133,63688562,98.75,0.0,100.52,98.57,100.39,1.0,63688562
2014-10-15 00:00:00+00:00,89.8371206657,91.3199765635,87.6634933869,90.2331629241,100933600,97.54,0.0,99.15,95.18,97.97,1.0,100933600
2014-10-16 00:00:00+00:00,88.6582041755,90.0029057971,87.8753299437,88.0042739348,72154523,96.26,0.0,97.72,95.41,95.55,1.0,72154523
2014-10-17 00:00:00+00:00,89.9568543717,91.1818222873,89.1647698549,89.8002795253,68179688,97.67,0.0,99.0,96.81,97.5,1.0,68179688
2014-10-20 00:00:00+00:00,91.8818039533,92.0660096549,90.4634200511,90.5509177593,77517279,99.76,0.0,99.96,98.22,98.315,1.0,77517279
2014-10-21 00:00:00+00:00,94.3777912099,94.8843568892,93.2725570003,94.8843568892,94623904,102.47,0.0,103.02,101.27,103.02,1.0,94623904
2014-10-22 00:00:00+00:00,94.856726034,95.8882779629,94.4975249159,94.7185717578,68263146,102.99,0.0,104.11,102.6,102.84,1.0,68263146
2014-10-23 00:00:00+00:00,96.5514184886,96.7549657889,95.4461842791,95.8606471077,71074674,104.83,0.0,105.051,103.63,104.08,1.0,71074674
2014-10-24 00:00:00+00:00,96.9106196067,97.1592973039,96.2751099362,96.8737784664,47053916,105.22,0.0,105.49,104.53,105.18,1.0,47053916
2014-10-27 00:00:00+00:00,96.8093064709,97.1500870188,96.4316847826,96.5698390588,34187701,105.11,0.0,105.48,104.7,104.85,1.0,34187701
2014-10-28 00:00:00+00:00,98.3105829388,98.3105829388,97.0303533128,97.0764047382,48060949,106.74,0.0,106.74,105.35,105.4,1.0,48060949
2014-10-29 00:00:00+00:00,98.8632000436,98.8908308988,97.9605921058,98.2276903731,52687879,107.34,0.0,107.37,106.36,106.65,1.0,52687879
2014-10-30 00:00:00+00:00,98.5316297807,98.8724103287,97.5369189921,98.5122881821,40654793,106.98,0.0,107.35,105.9,106.959,1.0,40654793
2014-10-31 00:00:00+00:00,99.4710788588,99.5079199992,98.7434663376,99.4802891439,44639285,108.0,0.0,108.04,107.21,108.01,1.0,44639285
2014-11-03 00:00:00+00:00,100.76051877,101.5894444271,99.4802891439,99.6737051306,52282550,109.4,0.0,110.3,108.01,108.22,1.0,52282550
2014-11-04 00:00:00+00:00,100.0236959636,100.8434113357,99.2131908766,100.7236776297,41574365,108.6,0.0,109.49,107.72,109.36,1.0,41574365
2014-11-05 00:00:00+00:00,100.2631633757,100.6684159192,99.5862074223,100.4842102176,37435905,108.86,0.0,109.3,108.125,109.1,1.0,37435905
2014-11-06 00:00:00+00:00,100.5486822131,100.631933192,99.7161724248,100.4561811256,34968457,108.7,0.47,108.79,107.8,108.6,1.0,34968457
2014-11-07 00:00:00+00:00,100.8354355847,101.1221889562,100.4099305818,100.5949327569,33691535,109.01,0.0,109.32,108.55,108.75,1.0,33691535
2014-11-10 00:00:00+00:00,100.668933627,101.131439065,100.5209318869,100.8446856934,27195547,108.83,0.0,109.33,108.67,109.02,1.0,27195547
2014-11-11 00:00:00+00:00,101.4736930891,101.5199436329,100.2711789504,100.5486822131,27442252,109.7,0.0,109.75,108.4,108.7,1.0,27442252
2014-11-12 00:00:00+00:00,102.9074599468,103.0739619044,101.1684395,101.1776896088,46942431,111.25,0.0,111.43,109.37,109.38,1.0,46942431
2014-11-13 00:00:00+00:00,104.359727022,104.9424838738,103.2312137533,103.4162159285,59522855,112.82,0.0,113.45,111.6,111.8,1.0,59522855
2014-11-14 00:00:00+00:00,105.6177418132,105.626991922,104.5724795234,104.664980611,44063595,114.18,0.0,114.19,113.05,113.15,1.0,44063595
2014-11-17 00:00:00+00:00,105.4419897468,108.4852755286,104.8037322424,105.7009927921,46746712,113.99,0.0,117.28,113.3,114.27,1.0,46746712
2014-11-18 00:00:00+00:00,106.8110058432,107.0145082359,105.3494886592,105.395739203,44223978,115.47,0.0,115.69,113.89,113.94,1.0,44223978
2014-11-19 00:00:00+00:00,106.0709971424,107.0607587797,105.2662376804,106.7832555169,41869160,114.67,0.0,115.74,113.8,115.44,1.0,41869160
2014-11-20 00:00:00+00:00,107.5880149789,108.0967709607,106.2374991001,106.2929997526,43395537,116.31,0.0,116.86,114.85,114.91,1.0,43395537
2014-11-21 00:00:00+00:00,107.7360167191,108.7535286826,107.3290119337,108.6980280301,57179298,116.47,0.0,117.57,116.03,117.51,1.0,57179298
2014-11-24 00:00:00+00:00,109.7294151567,109.8635417337,107.8747683505,108.0875208519,47450824,118.625,0.0,118.77,116.62,116.85,1.0,47450824
2014-11-25 00:00:00+00:00,108.7812790089,110.7700523921,108.6425273775,110.1410449965,68840440,117.6,0.0,119.75,117.45,119.07,1.0,68840440
2014-11-26 00:00:00+00:00,110.0762942352,110.1687953228,108.9940315104,109.0957827067,40831886,119.0,0.0,119.1,117.83,117.94,1.0,40831886
2014-11-28 00:00:00+00:00,110.0115434739,110.4462985856,109.1975339031,110.3260471717,24814402,118.93,0.0,119.4,118.05,119.27,1.0,24814402
2014-12-01 00:00:00+00:00,106.4410014928,110.3075469542,102.9259601643,109.9005421688,83814037,115.07,0.0,119.25,111.27,118.81,1.0,83814037
2014-12-02 00:00:00+00:00,106.0339967074,107.0700088884,104.2949762606,104.9887344176,59348940,114.63,0.0,115.75,112.75,113.5,1.0,59348940
2014-12-03 00:00:00+00:00,107.2365108461,107.625015414,106.4780019278,107.0700088884,43063440,115.93,0.0,116.35,115.11,115.75,1.0,43063440
2014-12-04 00:00:00+00:00,106.8295060607,108.4112746585,106.6445038855,107.0885091059,42155776,115.49,0.0,117.2,115.29,115.77,1.0,42155776
2014-12-05 00:00:00+00:00,106.3762507315,107.3752624775,106.0432468161,107.2920114986,38318895,115.0,0.0,116.08,114.64,115.99,1.0,38318895
2014-12-08 00:00:00+00:00,103.9712224541,106.0506469032,103.2497139709,105.5437409431,57664850,112.4,0.0,114.648,111.62,114.1,1.0,57664850
2014-12-09 00:00:00+00:00,105.5622411607,105.7287431183,101.1499392825,101.9269484183,60208036,114.12,0.0,114.3,109.35,110.19,1.0,60208036
2014-12-10 00:00:00+00:00,103.5549675599,106.2374991001,103.1757131008,105.8304943147,44565318,111.95,0.0,114.85,111.54,114.41,1.0,44565318
2014-12-11 00:00:00+00:00,103.2497139709,105.2662376804,102.9907109256,103.8417209314,41471578,111.62,0.0,113.8,111.34,112.26,1.0,41471578
2014-12-12 00:00:00+00:00,101.5014434154,103.4809666898,101.362691784,102.1767013548,56028138,109.73,0.0,111.87,109.58,110.46,1.0,56028138
2014-12-15 00:00:00+00:00,100.1093020471,103.2312137533,98.3749066547,102.398703965,67218082,108.225,0.0,111.6,106.35,110.7,1.0,67218082
2014-12-16 00:00:00+00:00,98.7402859507,101.899198092,98.2916556759,98.3934068722,60790733,106.745,0.0,110.16,106.26,106.37,1.0,60790733
2014-12-17 00:00:00+00:00,101.2054399351,101.6031946117,98.8096617664,99.0871650292,53411773,109.41,0.0,109.84,106.82,107.12,1.0,53411773
2014-12-18 00:00:00+00:00,104.2024751731,104.2024751731,102.36170353,103.4809666898,59006218,112.65,0.0,112.65,110.66,111.87,1.0,59006218
2014-12-19 00:00:00+00:00,103.397715711,104.7482315899,103.2867144059,103.8417209314,88429770,111.78,0.0,113.24,111.66,112.26,1.0,88429770
2014-12-22 00:00:00+00:00,104.4707283271,104.9794843088,103.5734677774,103.7492198439,45167549,112.94,0.0,113.49,111.97,112.16,1.0,45167549
2014-12-23 00:00:00+00:00,104.1007239767,104.8314825687,104.0267231066,104.7389814811,26028419,112.54,0.0,113.33,112.46,113.23,1.0,26028419
2014-12-24 00:00:00+00:00,103.6104682125,104.2579758256,103.6104682125,104.1377244117,14479611,112.01,0.0,112.71,112.01,112.58,1.0,14479611
2014-12-26 00:00:00+00:00,105.4419897468,105.932245511,103.6104682125,103.6937191913,33720951,113.99,0.0,114.52,112.01,112.1,1.0,33720951
2014-12-29 00:00:00+00:00,105.3679888767,106.16349823,105.1737365928,105.2569875716,27598920,113.91,0.0,114.77,113.7,113.79,1.0,27598920
2014-12-30 00:00:00+00:00,104.0822237592,105.3772389855,103.7029693001,105.1182359402,29881477,112.52,0.0,113.92,112.11,113.64,1.0,29881477
2014-12-31 00:00:00+00:00,102.1027004847,104.6464803935,101.9454486358,104.359727022,41403351,110.38,0.0,113.13,110.21,112.82,1.0,41403351
2015-01-02 00:00:00+00:00,101.131439065,103.0832120132,99.2999175306,103.0369614694,53204626,109.33,0.0,111.44,107.35,111.39,1.0,53204626
2015-01-05 00:00:00+00:00,98.2824055671,100.5024316694,97.5053964314,100.169427754,64285491,106.25,0.0,108.65,105.41,108.29,1.0,64285491
2015-01-06 00:00:00+00:00,98.2916556759,99.3739184007,96.7838879481,98.5506587211,65797116,106.26,0.0,107.43,104.63,106.54,1.0,65797116
2015-01-07 00:00:00+00:00,99.669921881,100.0861767752,98.6940354069,99.1611658993,40105934,107.75,0.0,108.2,106.695,107.2,1.0,40105934
2015-01-08 00:00:00+00:00,103.4994669074,103.7399697351,100.5486822131,101.0389379774,59364547,111.89,0.0,112.15,108.7,109.23,1.0,59364547
2015-01-09 00:00:00+00:00,103.6104682125,104.7574816986,101.9454486358,104.2209753906,53315099,112.01,0.0,113.25,110.21,112.67,1.0,53315099
2015-01-12 00:00:00+00:00,101.0574381949,104.1839749555,100.6411833007,104.1562246293,49650790,109.25,0.0,112.63,108.8,112.6,1.0,49650790
2015-01-13 00:00:00+00:00,101.9546987446,104.3412268044,100.7429344971,103.0739619044,67091928,110.22,0.0,112.8,108.91,111.43,1.0,67091928
2015-01-14 00:00:00+00:00,101.5661941767,102.2044516811,100.363680038,100.863185911,48956588,109.8,0.0,110.49,108.5,109.04,1.0,48956588
2015-01-15 00:00:00+00:00,98.8096617664,101.8066970044,98.6616600263,101.7511963519,60013996,106.82,0.0,110.06,106.66,110.0,1.0,60013996
2015-01-16 00:00:00+00:00,98.0419027394,99.5126700321,97.3111441474,99.0039140504,78513345,105.99,0.0,107.58,105.2,107.03,1.0,78513345
2015-01-20 00:00:00+00:00,100.5671824307,100.7953826138,98.5136582861,99.7531728599,49899907,108.72,0.0,108.9667,106.5,107.84,1.0,49899907
2015-01-21 00:00:00+00:00,101.3349414577,102.7317078803,100.1509275365,100.7799349321,48575897,109.55,0.0,111.06,108.27,108.95,1.0,48575897
2015-01-22 00:00:00+00:00,103.9712224541,104.0359732154,101.4921933066,101.9916991796,53796409,112.4,0.0,112.47,109.72,110.26,1.0,53796409
2015-01-23 00:00:00+00:00,104.5077287621,105.2199871366,103.166462992,103.8787213665,46464828,112.98,0.0,113.75,111.53,112.3,1.0,46464828
2015-01-26 00:00:00+00:00,104.6187300672,105.7866487992,104.3412268044,105.2107370278,55614979,113.1,0.0,114.3626,112.8,113.74,1.0,55614979
2015-01-27 00:00:00+00:00,100.9556869986,104.0452233241,100.8539358022,103.9897226716,95568749,109.14,0.0,112.48,109.03,112.42,1.0,95568749
2015-01-28 00:00:00+00:00,106.663004103,109.2622846644,106.663004103,108.8044042808,146477063,115.31,0.0,118.12,115.31,117.625,1.0,146477063
2015-01-29 00:00:00+00:00,109.9837931476,110.2520463016,106.894256822,107.5972650877,84436432,118.9,0.0,119.19,115.56,116.32,1.0,84436432
2015-01-30 00:00:00+00:00,108.3742742235,111.0013051111,108.0875208519,109.5212877096,83745461,117.16,0.0,120.0,116.85,118.4,1.0,83745461
2015-02-02 00:00:00+00:00,109.7340402111,110.2335460841,107.3752624775,109.1975339031,62739100,118.63,0.0,119.17,116.08,118.05,1.0,62739100
2015-02-03 00:00:00+00:00,109.7525404286,110.159545214,108.7905291176,109.6137887972,51915749,118.65,0.0,119.09,117.61,118.5,1.0,51915749
2015-02-04 00:00:00+00:00,110.5943003257,111.4730606578,109.4371117199,109.6137887972,70149743,119.56,0.0,120.51,118.309,118.5,1.0,70149743
2015-02-05 00:00:00+00:00,111.3805595702,111.649863908,110.7398009734,111.454850422,42246245,119.94,0.47,120.23,119.25,120.02,1.0,42246245
2015-02-06 00:00:00+00:00,110.4426375662,111.668436621,109.9968924554,111.454850422,43706567,118.93,0.0,120.25,118.45,120.02,1.0,43706567
2015-02-09 00:00:00+00:00,111.1762597278,111.2876960055,109.9783197424,110.0897560201,38889797,119.72,0.0,119.84,118.43,118.55,1.0,38889797
2015-02-10 00:00:00+00:00,113.3121217172,113.4328443514,111.5848594127,111.5941457692,62008506,122.02,0.0,122.15,120.16,120.17,1.0,62008506
2015-02-11 00:00:00+00:00,115.9680196693,116.0051650952,113.757866828,114.0085984529,73561797,124.88,0.0,124.92,122.5,122.77,1.0,73561797
2015-02-12 00:00:00+00:00,117.4352639924,118.382472353,116.6087782661,117.0638097334,74474466,126.46,0.0,127.48,125.57,126.06,1.0,74474466
2015-02-13 00:00:00+00:00,118.0110180939,118.1967452234,116.6830691179,118.1967452234,54272219,127.08,0.0,127.28,125.65,127.28,1.0,54272219
2015-02-17 00:00:00+00:00,118.7074948296,119.6825622596,117.8624363903,118.3917587094,63152405,127.83,0.0,128.88,126.92,127.49,1.0,63152405
2015-02-18 00:00:00+00:00,119.5293373777,119.5896986948,118.3546132835,118.5171245219,44891737,128.715,0.0,128.78,127.45,127.625,1.0,44891737
2015-02-19 00:00:00+00:00,119.2832489311,119.8218576067,119.1718126534,119.3111080005,37362381,128.45,0.0,129.03,128.33,128.48,1.0,37362381
2015-02-20 00:00:00+00:00,120.2536731828,120.2583163611,118.9117946721,119.4411169912,48948419,129.495,0.0,129.5,128.05,128.62,1.0,48948419
2015-02-23 00:00:00+00:00,123.5085411276,123.5085411276,120.4068980647,120.7412068978,70974110,133.0,0.0,133.0,129.66,130.02,1.0,70974110
2015-02-24 00:00:00+00:00,122.7377735401,124.0657225161,121.8091378925,123.4528229887,69228130,132.17,0.0,133.6,131.17,132.94,1.0,69228130
2015-02-25 00:00:00+00:00,119.5989850513,122.208451221,119.0046582368,122.1713057951,74711746,128.79,0.0,131.6,128.15,131.56,1.0,74711746
2015-02-26 00:00:00+00:00,121.1080179786,121.5305471982,117.5745593396,119.594341873,91287529,130.415,0.0,130.87,126.61,128.785,1.0,91287529
2015-02-27 00:00:00+00:00,119.2925352876,121.251956504,119.0882354451,120.7226341849,62014847,128.46,0.0,130.57,128.24,130.0,1.0,62014847
2015-03-02 00:00:00+00:00,119.8775757456,120.9826521662,119.143953584,120.0261574492,48096663,129.09,0.0,130.28,128.3,129.25,1.0,48096663
2015-03-03 00:00:00+00:00,120.1283073704,120.276889074,118.948940098,119.7568531114,37816283,129.36,0.0,129.52,128.09,128.96,1.0,37816283
2015-03-04 00:00:00+00:00,119.3668261394,120.3140344999,119.1625262969,119.886862102,31666340,128.54,0.0,129.56,128.32,129.1,1.0,31666340
2015-03-05 00:00:00+00:00,117.3888322101,119.5618396254,116.7852190391,119.4039715653,56517146,126.41,0.0,128.75,125.76,128.58,1.0,56517146
2015-03-06 00:00:00+00:00,117.5652729831,120.1375937269,117.2495368629,119.2368171487,72842060,126.6,0.0,129.37,126.26,128.4,1.0,72842060
2015-03-09 00:00:00+00:00,118.0667362328,120.3233208564,116.1351740858,118.8282174638,88528487,127.14,0.0,129.57,125.06,127.96,1.0,88528487
2015-03-10 00:00:00+00:00,115.6244244797,118.1410270846,114.9650931699,117.3888322101,68856582,124.51,0.0,127.22,123.8,126.41,1.0,68856582
2015-03-11 00:00:00+00:00,113.5164215597,115.865869748,113.3956989255,115.8472970351,68938974,122.24,0.0,124.77,122.11,124.75,1.0,68938974
2015-03-12 00:00:00+00:00,115.5687063408,115.9865923822,112.9499538146,113.581426055,48362719,124.45,0.0,124.9,121.63,122.31,1.0,48362719
2015-03-13 00:00:00+00:00,114.7700796839,116.4463598913,113.8321576798,115.5222745584,51827283,123.59,0.0,125.3951,122.58,124.4,1.0,51827283
2015-03-16 00:00:00+00:00,116.0330241646,116.0330241646,114.1014620176,115.0393840217,35874300,124.95,0.0,124.95,122.87,123.88,1.0,35874300
2015-03-17 00:00:00+00:00,117.973872668,118.2338906493,116.6830691179,116.9152280298,51023104,127.04,0.0,127.32,125.65,125.9,1.0,51023104
2015-03-18 00:00:00+00:00,119.3018216441,119.9425802409,117.3516867842,117.9367272421,65270945,128.47,0.0,129.16,126.37,127.0,1.0,65270945
2015-03-19 00:00:00+00:00,118.3964018877,120.0216071345,118.3081815012,119.5618396254,45809490,127.495,0.0,129.2451,127.4,128.75,1.0,45809490
2015-03-20 00:00:00+00:00,116.9152280298,119.2368171487,116.2280376506,119.0975218016,68695136,125.9,0.0,128.4,125.16,128.25,1.0,68695136
2015-03-23 00:00:00+00:00,118.1317407281,118.7260675426,117.4909821313,118.0481635198,37709674,127.21,0.0,127.85,126.52,127.12,1.0,37709674
2015-03-24 00:00:00+00:00,117.6488501914,118.9025083156,117.5281275572,118.1503134411,32842304,126.69,0.0,128.04,126.56,127.23,1.0,32842304
2015-03-25 00:00:00+00:00,114.5750661979,117.7695728256,114.5750661979,117.5095548442,51655177,123.38,0.0,126.82,123.38,126.54,1.0,51655177
2015-03-26 00:00:00+00:00,115.3736928548,115.9680196693,113.8507303928,113.9993120964,47572869,124.24,0.0,124.88,122.6,122.76,1.0,47572869
2015-03-27 00:00:00+00:00,114.4543435637,115.8008652527,114.1386074435,115.6801426185,39546151,123.25,0.0,124.7,122.91,124.57,1.0,39546151
2015-03-30 00:00:00+00:00,117.3516867842,117.3795458536,115.1508202994,115.1972520818,47099670,126.37,0.0,126.4,124.0,124.05,1.0,47099670
2015-03-31 00:00:00+00:00,115.5501336279,117.4631230619,115.4804859543,117.0916688028,42090553,124.43,0.0,126.49,124.355,126.09,1.0,42090553
2015-04-01 00:00:00+00:00,115.3829792113,116.1908922247,114.3150482166,115.9123015304,40621437,124.25,0.0,125.12,123.1,124.82,1.0,40621437
2015-04-02 00:00:00+00:00,116.3766193542,116.5994919096,115.3272610724,116.1073150164,32220131,125.32,0.0,125.56,124.19,125.03,1.0,32220131
2015-04-06 00:00:00+00:00,118.2617497188,118.4103314224,115.4572700631,115.5872790538,37193975,127.35,0.0,127.51,124.33,124.47,1.0,37193975
2015-04-07 00:00:00+00:00,117.017377951,118.9784707116,116.9895188816,118.5310540566,35012268,126.01,0.0,128.1218,125.98,127.64,1.0,35012268
2015-04-08 00:00:00+00:00,116.6366373355,117.3795458536,116.0515968775,116.8687962474,37329243,125.6,0.0,126.4,124.97,125.85,1.0,37329243
2015-04-09 00:00:00+00:00,117.5281275572,117.5467002701,115.7637198268,116.8687962474,32483974,126.56,0.0,126.58,124.66,125.85,1.0,32483974
2015-04-10 00:00:00+00:00,118.0295908069,118.1317407281,116.3209012153,116.9616598122,40187953,127.1,0.0,127.21,125.26,125.95,1.0,40187953
2015-04-13 00:00:00+00:00,117.797431895,119.3946852088,117.5745593396,119.2089580793,36365123,126.85,0.0,128.57,126.61,128.37,1.0,36365123
2015-04-14 00:00:00+00:00,117.2866822888,118.2060315799,116.9245143863,117.9367272421,25524593,126.3,0.0,127.29,125.91,127.0,1.0,25524593
2015-04-15 00:00:00+00:00,117.7324273997,118.0574498763,117.017377951,117.3888322101,28970419,126.78,0.0,127.13,126.01,126.41,1.0,28970419
2015-04-16 00:00:00+00:00,117.1659596546,118.0295908069,117.1102415158,117.2681095759,28368987,126.17,0.0,127.1,126.11,126.28,1.0,28368987
2015-04-17 00:00:00+00:00,115.8472970351,117.1381005852,115.5779926973,116.5902055531,51957046,124.75,0.0,126.14,124.46,125.55,1.0,51957046
2015-04-20 00:00:00+00:00,118.4939086307,118.9767991674,116.2373240071,116.6087782661,47054310,127.6,0.0,128.12,125.17,125.57,1.0,47054310
2015-04-21 00:00:00+00:00,117.8531500338,119.0510900192,117.6302774784,118.9582264545,32435057,126.91,0.0,128.2,126.67,128.1,1.0,32435057
2015-04-22 00:00:00+00:00,119.4411169912,119.6732759031,117.3052550018,117.9274408856,37654505,128.62,0.0,128.87,126.32,126.99,1.0,37654505
2015-04-23 00:00:00+00:00,120.4161844212,121.1126611568,118.9953718804,119.143953584,45770902,129.67,0.0,130.42,128.14,128.3,1.0,45770902
2015-04-24 00:00:00+00:00,120.9826521662,121.3076746428,120.0075847362,121.1776656522,44525905,130.28,0.0,130.63,129.23,130.49,1.0,44525905
2015-04-27 00:00:00+00:00,123.1835186509,123.6292637618,121.7905651796,122.8677825308,96954207,132.65,0.0,133.13,131.15,132.31,1.0,96954207
2015-04-28 00:00:00+00:00,121.2426701475,124.9386400248,120.3233208564,124.8597059948,118923970,130.56,0.0,134.54,129.57,134.455,1.0,118923970
2015-04-29 00:00:00+00:00,119.4596897041,122.1991648645,119.143953584,120.8712158885,63386083,128.64,0.0,131.59,128.3,130.16,1.0,63386083
2015-04-30 00:00:00+00:00,116.2187512941,118.753926612,115.689428975,118.4010450659,83195423,125.15,0.0,127.88,124.58,127.5,1.0,83195423
2015-05-01 00:00:00+00:00,119.7475667549,120.843356819,116.3580466412,117.1009551593,58512638,128.95,0.0,130.13,125.3,126.1,1.0,58512638
2015-05-04 00:00:00+00:00,119.515407843,121.251956504,119.1068081581,120.2583163611,50988278,128.7,0.0,130.57,128.26,129.5,1.0,50988278
2015-05-05 00:00:00+00:00,116.822364465,119.283063204,116.8037917521,119.0046582368,49271416,125.8,0.0,128.4498,125.78,128.15,1.0,49271416
2015-05-06 00:00:00+00:00,116.0887423034,117.7045683302,114.5564934849,117.5281275572,72141010,125.01,0.0,126.75,123.36,126.56,1.0,72141010
2015-05-07 00:00:00+00:00,116.8037917521,117.5684341697,115.6475032181,116.346871283,43940895,125.26,0.52,126.08,124.02,124.77,1.0,43940895
2015-05-08 00:00:00+00:00,119.0044699298,119.0044699298,117.5964088923,118.1279286217,55550382,127.62,0.0,127.62,126.11,126.68,1.0,55550382
2015-05-11 00:00:00+00:00,117.7922319505,118.9485204846,117.144150877,118.7899970565,42035757,126.32,0.0,127.56,125.625,127.39,1.0,42035757
2015-05-12 00:00:00+00:00,117.3679486578,118.3144267723,116.3934958207,117.1208386082,48160032,125.865,0.0,126.88,124.82,125.6,1.0,48160032
2015-05-13 00:00:00+00:00,117.503159817,118.6034989059,117.3726111116,117.6337085225,34694235,126.01,0.0,127.19,125.87,126.15,1.0,34694235
